locale,key,first_seen_in_file
bn,menu.loyalty_setup,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,menu.payment_terminals,resources/js/components/admin/settings/MenuComponent.vue
bn,menu.pos_orders_tracker,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,menu.printers,resources/js/components/admin/settings/MenuComponent.vue
bn,menu.roue,resources/js/components/admin/pos/CaisseSecondaryNav.vue
bn,menu.z_reports,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
bn,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
bn,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
bn,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
bn,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
bn,message.confirm_transfer,resources/js/components/admin/pos/FloorplanComponent.vue
bn,message.delivery_boy_assigned_to_order,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
bn,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
bn,message.kds_recall_grace_expired,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.kds_reopen_invalid_state,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.kds_reopen_success,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.kds_reprint_failed,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.kds_reprint_sent,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.kds_status_conflict,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.kds_sync_forbidden,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.new_pos_order,resources/js/components/admin/pos/PosComponent.vue
bn,message.new_pos_order_with_id,resources/js/components/admin/pos/PosComponent.vue
bn,message.new_pos_orders_count,resources/js/components/admin/pos/PosComponent.vue
bn,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
bn,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
bn,pos.barcode_not_found,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_kiosk_cash.back_btn,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_kiosk_cash.confirm_btn,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_kiosk_cash.reason_required,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_kiosk_cash.title,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_kiosk_cash.warning,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_last_line,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_last_line_done,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_last_line_done_named,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_last_line_error,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_order_cancel,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_confirm,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_done,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_reason_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_reason_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_reason_required,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cash_received_auto_bumped,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.confirm_reset,resources/js/components/admin/pos/PosComponent.vue
bn,pos.confirm_reset_aria,resources/js/components/admin/pos/PosComponent.vue
bn,pos.discard,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.empty_parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.item_86_d,resources/js/components/admin/pos/ItemComponent.vue
bn,pos.item_back_available,resources/js/components/admin/pos/PosComponent.vue
bn,pos.item_no_longer_available,resources/js/components/admin/pos/PosComponent.vue
bn,pos.item_unavailable_during_edit,resources/js/components/admin/pos/ItemComponent.vue
bn,pos.kiosk_counter_collect_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.kiosk_counter_collect_short,resources/js/components/admin/pos/PosComponent.vue
bn,pos.loyalty.redeem.apply,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.balance,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.cancel,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.close,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.errors.generic,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.errors.permission_denied,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.input_code,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.input_points,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.preview_discount,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.rate_hint,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.success,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.title,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.no_sale,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_sale_done,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_sale_error,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_sale_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_sale_untraced,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_terminal_configured_hint,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.orders.detail_short,resources/js/components/admin/pos/PosComponent.vue
bn,pos.orders.history,resources/js/components/admin/pos/PosComponent.vue
bn,pos.orders.history_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.orders.view_detail,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_discard_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_discard_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_fetch_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_label_prompt,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_requires_items,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_restore_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_restore_requires_empty_cart,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_restore_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_save_error,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_success,resources/js/components/admin/pos/PosComponent.vue
bn,pos.parked_order_fallback_label,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.parked_orders_short,resources/js/components/admin/pos/PosComponent.vue
bn,pos.parked_search_no_match,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.parked_search_placeholder,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.print_bridge_offline,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,pos.print_browser_manual,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.print_ticket_client,resources/js/components/admin/pos/PosComponent.vue
bn,pos.print_ticket_kitchen,resources/js/components/admin/pos/PosComponent.vue
bn,pos.reason_required_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.reason_required_placeholder,resources/js/components/admin/pos/PosComponent.vue
bn,pos.reason_required_short,resources/js/components/admin/pos/PosComponent.vue
bn,pos.receipt_audit_chain_warning,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_kitchen_subtitle,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_kitchen_title,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_conflict,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_forbidden,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_not_found,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_server_error,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.refund.already_refunded,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.btn_open,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
bn,pos.refund.cancel_btn,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.close,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.confirm_btn,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.error_generic,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.error_invalid,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.error_permission,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.error_server,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.field_date,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.field_payment_method,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.field_total,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.modal_title,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.processing,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.reason_help,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.reason_label,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.reason_min_error,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.reason_placeholder,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.source_badge,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.success,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.warning,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.reprint_error,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
bn,pos.reprint_ticket_hint,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
bn,pos.restore,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.split_amount_required,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,pos.split_empty_hint,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.split_mode_invalid,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,pos.split_not_balanced,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.split_tendered_below_amount,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,pos.split_tendered_required,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,pos.stock_rupture_alert,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,pos.terminal_required_card,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.ticket_sent,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,pos.tracker.active_orders,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.back_to_pos,resources/js/components/admin/pos/CaisseSecondaryNav.vue
bn,pos.tracker.button_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.button_label,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.cash_collect_cta,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.cash_due_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_accept_subtitle,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_on_the_way,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.customer_screen,resources/js/components/admin/pos/CaisseSecondaryNav.vue
bn,pos.tracker.customer_screen_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.delivered_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_column,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_on_the_way,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.history,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.history_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.loading,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.mark_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.more_items,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.now,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.older_pending,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.ready_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.realtime_lost,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.search_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_all,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_filter,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
